ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
e9778881-61e0-4f42-a12d-1e13993996d0,CUST_01819,2025-12-02,account,How do I export all my data before cancelling?,pending,low,3.0
21320829-64a7-4bad-9314-123ff57c4038,CUST_01819,2025-09-29,billing,I cancelled but was still billed. Please reverse this charge.,open,high,7.0
bc9e6b07-c820-4462-ae01-f4bd965fb35d,CUST_01820,2024-11-20,account,I need to update my business address and tax ID.,open,high,8.0
660f14a2-0b76-4a11-a946-d0a6f52ec46f,CUST_01820,2024-09-19,billing,I cancelled but was still billed. Please reverse this charge.,open,low,10.0
bfb6b579-34e0-45f1-8a09-26b1135355b1,CUST_01820,2026-04-05,billing,I cancelled but was still billed. Please reverse this charge.,open,high,1.0
95969d86-e54e-42c0-ac32-ac4b2d502b6f,CUST_01821,2026-05-13,account,I need to update my business address and tax ID.,pending,low,
5787950e-0df9-4806-9517-70826c7a08f8,CUST_01821,2025-10-03,feature,Please add a dark mode to the dashboard.,resolved,low,10.0
0076da04-1db5-4e6d-b264-d7f096c3deb7,CUST_01821,2025-10-30,technical,The app crashes every time I try to run payroll.,open,low,2.0
e9f84ffb-ad32-4ce7-a6ba-e7958c8ee804,CUST_01821,2025-11-23,account,How do I add a second user to my account?,pending,medium,8.0
9ecaa090-d6c4-4ae8-b79e-38480468d269,CUST_01821,2025-05-19,feature,Is there a way to export data to Excel automatically?,open,high,11.0
7e18467b-6643-4832-9fe0-4da2fc836464,CUST_01821,2025-09-02,technical,Reports are not loading and just show a blank screen.,open,high,11.0
845c9996-4506-4cdf-aeaf-4730f57ff3c0,CUST_01821,2025-10-10,account,I need to update my business address and tax ID.,resolved,high,13.0
ec249aab-66ad-40f5-ab09-7b7ee47ab18b,CUST_01821,2025-08-24,account,Can I downgrade my plan and keep my data?,pending,high,4.0
09cc4459-2694-486c-b408-6a382c372cb2,CUST_01822,2026-04-30,billing,Why did my subscription price increase without notice?,pending,high,6.0
cac1dda5-4e9c-4cb8-802c-a1ef47d24ab4,CUST_01822,2026-01-15,technical,The app crashes every time I try to run payroll.,pending,high,
688faecf-a2c9-4a0a-ad71-f14cac7f3bf8,CUST_01822,2026-03-12,billing,Why did my subscription price increase without notice?,pending,low,2.0
a14d0467-6e01-4da3-ad4f-5008eefef61a,CUST_01822,2026-03-24,technical,My bank connection keeps disconnecting every few days.,pending,medium,8.0
e43f6096-8765-4bd2-bc7a-604c52cdc278,CUST_01823,2025-08-16,account,How do I export all my data before cancelling?,open,low,
94cd1da5-0070-4594-9fb8-f568fff06252,CUST_01823,2025-09-02,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,13.0
d9eb2d86-e4ae-42ef-89a0-3b59f9f5a899,CUST_01823,2025-11-03,account,How do I add a second user to my account?,open,high,3.0
3d514c4d-318b-462b-b0b6-18e6233f3a9f,CUST_01823,2025-10-02,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,9.0
59439aab-e1f6-4c05-969a-1bd776390746,CUST_01825,2026-01-07,feature,Is there a way to export data to Excel automatically?,resolved,low,13.0
714c6956-1898-476d-83f5-196d2f91d20f,CUST_01825,2025-08-31,technical,The app crashes every time I try to run payroll.,resolved,high,
a63ddec1-6b1f-4e6d-89be-bdfeb239705a,CUST_01825,2025-11-02,account,How do I add a second user to my account?,pending,low,9.0
d9a7c355-7a19-49dc-8bf6-f14037684723,CUST_01826,2026-02-12,technical,The app crashes every time I try to run payroll.,open,medium,9.0
0b6701b2-b21f-4849-9a42-4523e6d84ed9,CUST_01827,2026-02-03,feature,Please add a dark mode to the dashboard.,pending,low,13.0
65d9a99d-31cc-44c9-b9ce-6e756f83b207,CUST_01827,2025-06-14,billing,Why did my subscription price increase without notice?,open,medium,
644b414c-30a9-4583-8443-1e226fe0e78b,CUST_01827,2025-09-21,billing,Why did my subscription price increase without notice?,open,high,
ba52bf25-e250-4b8f-8b90-699093b10cd6,CUST_01827,2025-08-04,account,Can I downgrade my plan and keep my data?,pending,medium,
81a9c167-d5ee-46d7-ae3b-ec7aabf01072,CUST_01829,2026-02-01,feature,Please add a dark mode to the dashboard.,open,high,5.0
f5ddd51e-5958-4009-83de-3f9f3ab4d1f2,CUST_01829,2025-12-14,feature,Is there a way to export data to Excel automatically?,resolved,medium,9.0
09e76bfd-fbd0-4cf1-935c-8f8f9a991a97,CUST_01829,2026-02-21,account,Can I downgrade my plan and keep my data?,pending,high,12.0
f7383df2-07fe-4510-b555-cd43879c73bf,CUST_01830,2026-02-22,billing,I was charged twice this month and need a refund immediately.,resolved,high,12.0
78d31f30-9179-4d12-a565-c1e16ce787e1,CUST_01830,2026-04-13,account,Can I downgrade my plan and keep my data?,pending,high,12.0
d16d70e9-25a2-4ab4-9b7a-b359c40896b1,CUST_01830,2026-03-24,account,How do I export all my data before cancelling?,pending,low,
036f52fe-3847-44ad-bf54-2467d5591019,CUST_01833,2025-12-01,account,How do I add a second user to my account?,pending,medium,
a862fc23-cf77-4498-b6f9-66bc5a89c250,CUST_01833,2025-05-19,account,I need to update my business address and tax ID.,open,high,
145d15b6-36df-4030-8057-e0407b8cc1c5,CUST_01833,2025-02-14,feature,Can you add support for multiple currencies?,open,medium,8.0
e0dab0d6-edee-4124-8f83-02c3e7428fbc,CUST_01833,2024-11-08,account,How do I add a second user to my account?,resolved,low,11.0
6c458359-94aa-49df-8b78-222342936c2e,CUST_01833,2025-08-31,feature,Is there a way to export data to Excel automatically?,resolved,high,12.0
030fb584-06ce-496d-8a4a-71d303111c4b,CUST_01834,2025-12-11,feature,Can you add support for multiple currencies?,resolved,medium,11.0
cb461a82-f96d-4bb6-8d38-4381205aa65b,CUST_01834,2025-07-31,technical,Reports are not loading and just show a blank screen.,open,medium,7.0
380bf887-b1df-4d65-8e2e-659e043436f9,CUST_01834,2025-11-23,billing,"My invoice shows the wrong amount, please help.",resolved,low,7.0
87989b15-233b-4770-9c01-8ed814d5eb71,CUST_01834,2025-08-21,account,How do I add a second user to my account?,pending,low,12.0
e9e55965-c6b4-4491-84e8-165189f0523a,CUST_01835,2026-01-24,feature,I need the ability to set recurring transactions.,resolved,low,4.0
b5ede5a3-719d-419f-bb5b-3aca608860ac,CUST_01835,2026-04-18,technical,Reports are not loading and just show a blank screen.,pending,low,10.0
c24b0973-b26c-4804-aa4a-d7bf137398ae,CUST_01836,2026-01-27,technical,The app crashes every time I try to run payroll.,resolved,high,
d4ef579b-18bd-457c-9793-d88af29dbfc7,CUST_01836,2026-01-22,billing,I was charged twice this month and need a refund immediately.,pending,low,9.0
dba06c87-aca9-4d9e-b1cf-6804f5d0bd30,CUST_01836,2026-02-04,billing,I cancelled but was still billed. Please reverse this charge.,open,low,3.0
aa183446-bfb8-4cd7-bf6c-890cc3432819,CUST_01836,2026-03-17,feature,Can you add support for multiple currencies?,resolved,medium,
63b5edf7-891e-47dd-a3b5-4d422be56a11,CUST_01838,2025-12-18,technical,The app crashes every time I try to run payroll.,open,medium,
1f8477f7-f841-402a-8dfc-471e6a30f71e,CUST_01838,2025-12-01,billing,"My invoice shows the wrong amount, please help.",open,low,
618ba4ff-ad0c-42c2-8a45-436645ae2607,CUST_01838,2026-01-21,technical,My bank connection keeps disconnecting every few days.,open,high,14.0
53900912-c56c-4161-9e4e-1cf29fe4e106,CUST_01838,2026-04-01,feature,Please add a dark mode to the dashboard.,pending,high,6.0
4d4991c7-de1d-4dda-a660-6f4d2df5fe06,CUST_01839,2025-02-14,technical,The app crashes every time I try to run payroll.,pending,high,6.0
3b8c4eee-9832-40d4-b2f3-3d2b5f520dd5,CUST_01839,2025-03-16,feature,Please add a dark mode to the dashboard.,resolved,high,8.0
1d7b19f8-9833-4c5c-91c0-3938d2843a58,CUST_01839,2025-03-14,technical,"I cannot log in to my account, password reset is not working.",open,high,
2990e0fb-e451-46a8-94d5-041ac0b8e7c2,CUST_01839,2025-06-19,technical,My bank connection keeps disconnecting every few days.,resolved,low,
dc736fed-e8e5-49ef-9f07-d316390f4411,CUST_01839,2025-01-18,technical,"I cannot log in to my account, password reset is not working.",open,high,2.0
b5ae3fe9-f5ae-4900-8be6-c0b96e94e9a3,CUST_01841,2024-12-09,feature,Please add a dark mode to the dashboard.,open,low,9.0
12acaae9-351f-475b-bce2-eade47cebc80,CUST_01841,2026-03-30,feature,Please add a dark mode to the dashboard.,resolved,medium,3.0
e76a64cf-8cdf-414b-aac4-a767295e82fe,CUST_01842,2026-02-23,billing,Why did my subscription price increase without notice?,pending,low,10.0
c62a9c64-8309-4bbf-a938-d6bb167e3e4b,CUST_01842,2026-04-24,billing,Why did my subscription price increase without notice?,pending,medium,13.0
15f18446-1c3f-4057-9e97-3c567b952388,CUST_01842,2026-03-16,technical,Reports are not loading and just show a blank screen.,resolved,low,1.0
02d180f8-f753-4411-a57e-0b0d4f738080,CUST_01842,2026-04-24,account,How do I export all my data before cancelling?,resolved,high,6.0
c113ee82-ff1d-4ee7-936f-dd86f5dbe7ba,CUST_01843,2026-03-31,billing,I was charged twice this month and need a refund immediately.,open,high,7.0
02a24f61-dbfa-488b-b040-5fc307750d5a,CUST_01844,2025-11-07,technical,"I cannot log in to my account, password reset is not working.",pending,medium,8.0
f579787e-eff1-4be0-aa43-b81ecbe4e8a5,CUST_01844,2026-04-15,billing,"My invoice shows the wrong amount, please help.",resolved,low,8.0
7a675466-fa6e-4c87-ac55-60c08a34d806,CUST_01844,2026-05-04,billing,Why did my subscription price increase without notice?,pending,high,
cd0c912c-e6a0-4621-ae4e-5b1633091a37,CUST_01845,2026-03-06,account,I need to update my business address and tax ID.,pending,low,5.0
f083e481-7cf4-44e1-9a5e-1c37d838424d,CUST_01845,2025-12-21,billing,"My invoice shows the wrong amount, please help.",open,high,13.0
f830c20f-7991-44c7-adb9-4c49cc76cc88,CUST_01845,2026-03-28,feature,Can you add support for multiple currencies?,open,medium,5.0
255552ef-7771-4268-a88c-67ba93f430d3,CUST_01845,2026-01-17,billing,"My invoice shows the wrong amount, please help.",resolved,low,
76543070-945e-4a96-a1e5-939158b8790c,CUST_01847,2025-12-11,account,Can I downgrade my plan and keep my data?,resolved,high,
2b2bdc01-687a-4813-a86d-5ab505b41656,CUST_01847,2026-04-24,billing,I was charged twice this month and need a refund immediately.,pending,high,6.0
7010dce4-cc62-4843-a445-8e89a024dff5,CUST_01847,2025-04-19,billing,"My invoice shows the wrong amount, please help.",resolved,medium,
6d6b4f73-9758-41c0-9502-f4c46aea2317,CUST_01848,2026-02-18,account,Can I downgrade my plan and keep my data?,resolved,medium,7.0
e85ba655-364b-49b3-a5e5-f2e159edc266,CUST_01848,2025-12-31,feature,I need the ability to set recurring transactions.,pending,medium,
6b67cb83-087a-4e63-8376-383ce1012551,CUST_01848,2025-11-14,feature,Please add a dark mode to the dashboard.,resolved,high,5.0
3a95f790-1a36-4b82-a9f5-fd841a8c7b5c,CUST_01849,2026-01-28,billing,Why did my subscription price increase without notice?,resolved,medium,7.0
195e5ac4-d651-4e63-9d99-215c4c2a7b40,CUST_01849,2025-06-20,billing,Why did my subscription price increase without notice?,open,high,
1c1efc96-a588-401b-b0f0-9ff6cef468a8,CUST_01849,2026-01-03,account,How do I export all my data before cancelling?,pending,high,
84f35040-82aa-4efd-bdae-fefffa8b5bea,CUST_01849,2024-07-03,technical,The app crashes every time I try to run payroll.,resolved,medium,8.0
c13ea3d3-cfe9-4a6b-8f1b-0ae0f1fac7f7,CUST_01851,2025-06-16,billing,"My invoice shows the wrong amount, please help.",resolved,high,12.0
518d653c-5038-4347-a4df-3bfeee4491f9,CUST_01851,2025-07-10,feature,Please add a dark mode to the dashboard.,open,high,5.0
ed1e38eb-b20a-4fd4-9bdc-e1b2be0edc90,CUST_01851,2025-03-07,account,Can I downgrade my plan and keep my data?,open,high,
c67d8235-9884-4360-a218-db9ef4ddf8d4,CUST_01851,2025-06-02,billing,Why did my subscription price increase without notice?,open,high,3.0
be67ba4a-b8f4-4f72-b65b-3cfc0dd8b9ee,CUST_01851,2025-10-13,account,How do I export all my data before cancelling?,pending,medium,12.0
a02d19a7-2951-4f08-ad8c-ab2091e5812b,CUST_01851,2025-07-31,billing,"My invoice shows the wrong amount, please help.",resolved,high,11.0
c2956bac-80f9-44ce-9a5a-7159e09d2a7a,CUST_01851,2025-02-04,billing,Why did my subscription price increase without notice?,resolved,high,4.0
cc62ae54-2856-4d54-975e-6fa12c80560b,CUST_01852,2026-04-04,technical,My bank connection keeps disconnecting every few days.,open,high,
112c2210-07ba-4fb0-b643-b54754724e9f,CUST_01854,2025-10-08,account,How do I add a second user to my account?,pending,high,2.0
f2cb15c7-7888-414e-8c41-743305b8193a,CUST_01854,2026-02-21,billing,I was charged twice this month and need a refund immediately.,pending,high,
17c53d7c-ba43-4582-8f86-5520dd17b347,CUST_01854,2025-10-05,account,I need to update my business address and tax ID.,resolved,high,8.0
232e5a3d-1234-40b9-bb62-da9e6cadd804,CUST_01854,2025-12-20,billing,"My invoice shows the wrong amount, please help.",pending,high,7.0
cea98a87-281b-4367-aa20-902ccb0bb827,CUST_01854,2026-05-04,billing,I was charged twice this month and need a refund immediately.,pending,low,12.0
aa5aa7cd-4d21-4464-9c9f-95bb7b0a7679,CUST_01854,2026-05-02,technical,"I cannot log in to my account, password reset is not working.",open,low,4.0
77d7c47c-e0e4-4bbb-a50b-962aa09bf297,CUST_01855,2026-04-03,technical,Reports are not loading and just show a blank screen.,resolved,high,14.0
c2d464b5-c19a-493b-86f0-e318f17abc40,CUST_01857,2026-03-25,account,Can I downgrade my plan and keep my data?,pending,low,11.0
aefd09cd-0d95-46c5-8155-1a432b7b5403,CUST_01857,2026-05-13,technical,My bank connection keeps disconnecting every few days.,resolved,medium,5.0
b90de70f-9748-4a10-a189-dcf70d22fec4,CUST_01857,2025-02-17,billing,Why did my subscription price increase without notice?,pending,medium,10.0
7752802d-c19c-4899-97b1-730b196a9cd0,CUST_01858,2025-11-29,feature,Can you add support for multiple currencies?,resolved,medium,1.0
9ec51daa-42e1-46f0-97c4-c1757c841050,CUST_01859,2026-01-25,account,Can I downgrade my plan and keep my data?,open,medium,6.0
bf361f2c-6838-41e5-9595-fd3b5f6ebc46,CUST_01859,2025-06-03,feature,Please add a dark mode to the dashboard.,resolved,medium,1.0
5d7b6003-9b52-4bdd-ba6e-ee39611fba86,CUST_01859,2025-11-09,billing,I was charged twice this month and need a refund immediately.,resolved,low,12.0
b169a345-95e4-461b-b83e-58aed3dfc91c,CUST_01861,2025-05-26,feature,Can you add support for multiple currencies?,resolved,high,1.0
35432581-e2ef-4da5-8e42-5d21fa67b0df,CUST_01861,2025-02-13,account,I need to update my business address and tax ID.,open,high,10.0
dc4fb109-0805-4a22-8b63-0164baa6176c,CUST_01861,2025-08-05,technical,Reports are not loading and just show a blank screen.,open,medium,10.0
8c0fcdbe-0ea6-4cf9-be76-0525e0e919a2,CUST_01861,2025-12-12,technical,The app crashes every time I try to run payroll.,resolved,low,7.0
32166ee1-6eaa-4282-8ead-6ba36dc3d243,CUST_01862,2026-02-13,account,Can I downgrade my plan and keep my data?,resolved,medium,8.0
61910b48-5efc-46f6-a875-1e92467c0683,CUST_01863,2025-12-28,account,I need to update my business address and tax ID.,resolved,high,1.0
f9b36d6c-4dd5-4a3f-94b8-f67196a8bea5,CUST_01864,2025-05-02,account,How do I add a second user to my account?,open,high,11.0
06579528-a4ac-4c40-a2d9-ed55f922b8cb,CUST_01864,2026-05-13,account,Can I downgrade my plan and keep my data?,resolved,medium,5.0
50f835fb-71e5-41f5-9624-d0e4d7ebf49c,CUST_01865,2024-11-10,feature,Please add a dark mode to the dashboard.,pending,high,2.0
b7b80cd5-9c9f-4c6f-abf6-a19ea27591a3,CUST_01865,2025-03-31,billing,Why did my subscription price increase without notice?,resolved,low,1.0
6adc1c4f-41a7-44bf-94d8-c2eaa5647a83,CUST_01865,2025-03-14,feature,Is there a way to export data to Excel automatically?,resolved,medium,3.0
0b71acbd-9f2f-4333-a9c2-9f30c1698048,CUST_01865,2025-12-16,billing,"My invoice shows the wrong amount, please help.",open,medium,3.0
300bfea9-0ca8-4a81-bb18-98ad68be19fb,CUST_01866,2025-10-29,account,Can I downgrade my plan and keep my data?,resolved,low,8.0
a562622c-e867-4b18-92fb-c888b08a6357,CUST_01866,2026-01-04,feature,Is there a way to export data to Excel automatically?,resolved,high,
7401e070-4074-4544-a3c8-598d72536c93,CUST_01866,2026-05-12,feature,Is there a way to export data to Excel automatically?,resolved,high,1.0
421c7a41-32a1-4a70-b832-f8ad3cd140c9,CUST_01867,2026-04-29,technical,My bank connection keeps disconnecting every few days.,open,high,
7a29fc7e-d6e1-473f-8c3b-1b80e5c452c8,CUST_01867,2026-05-01,billing,"My invoice shows the wrong amount, please help.",open,high,1.0
c62cea95-6d15-481c-a7c7-fa7d92d657d5,CUST_01867,2026-04-30,feature,Please add a dark mode to the dashboard.,open,medium,10.0
0d8c3b34-a515-4f2d-b0b9-1ea96708c28c,CUST_01867,2026-01-05,technical,"I cannot log in to my account, password reset is not working.",pending,high,
f55b78e5-3bc5-40f5-9433-42caf5fcfae3,CUST_01868,2026-04-07,technical,Reports are not loading and just show a blank screen.,open,medium,3.0
27f98e1f-2e27-4ccb-ae1c-76417aa8a11f,CUST_01868,2026-04-04,technical,My bank connection keeps disconnecting every few days.,open,high,
1fb241f3-f7da-4584-8f91-e9a27aad1a79,CUST_01868,2026-05-15,technical,My bank connection keeps disconnecting every few days.,resolved,medium,12.0
d79da9a2-ddd0-41ee-99a8-737621b6ac4b,CUST_01868,2026-03-13,feature,I need the ability to set recurring transactions.,resolved,low,9.0
0787c4b9-d378-4142-bf8c-bdd1803f0b57,CUST_01869,2026-03-17,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,5.0
8098a249-c565-4850-a2c7-71daefb1284e,CUST_01869,2024-09-26,feature,Is there a way to export data to Excel automatically?,pending,low,6.0
62bdad62-a6b2-4601-b739-af2f61011aa9,CUST_01869,2024-11-20,account,I need to update my business address and tax ID.,open,medium,10.0
e05df31f-7e7a-44ca-bd3d-6ec900bbbd4a,CUST_01870,2025-12-07,technical,"I cannot log in to my account, password reset is not working.",pending,high,7.0
2685c4fd-a804-47d2-8761-56f06f564d28,CUST_01870,2026-04-21,account,Can I downgrade my plan and keep my data?,pending,high,5.0
f37c8ad0-751b-4e87-8cde-dcb4f3c5f439,CUST_01870,2024-11-19,feature,I need the ability to set recurring transactions.,open,high,
d524dcc9-0987-42e3-afdf-ee2f2805a96f,CUST_01871,2026-03-10,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,
e77b3c2f-8063-4599-9e0b-5996e021504c,CUST_01871,2026-04-08,account,I need to update my business address and tax ID.,open,high,14.0
68440bbc-ec37-43aa-a9ca-4f68fdc3b058,CUST_01871,2026-05-18,technical,The app crashes every time I try to run payroll.,resolved,medium,12.0
3f79058c-7cd2-4e00-a1f5-fa84a9ab2532,CUST_01871,2026-03-28,technical,My bank connection keeps disconnecting every few days.,resolved,medium,
809c87e2-e930-440c-8ed4-aa239fa7b2c6,CUST_01873,2026-03-13,billing,Why did my subscription price increase without notice?,resolved,medium,5.0
fd56db89-c1e4-4ed8-a510-4c8c95fc3d55,CUST_01873,2026-04-20,billing,I was charged twice this month and need a refund immediately.,resolved,low,
e24319a9-fd1c-430a-895c-050cf9883204,CUST_01873,2026-04-07,account,How do I add a second user to my account?,resolved,high,14.0
e7a28bab-bd08-42c4-8055-fd645a018f42,CUST_01873,2026-04-16,feature,Can you add support for multiple currencies?,open,high,5.0
28318130-a6ae-42b5-a528-99047b5b65c4,CUST_01874,2026-05-15,account,How do I add a second user to my account?,pending,low,9.0
d3d65314-2e59-4f47-b4cf-d824fa7c443a,CUST_01875,2025-09-20,technical,"I cannot log in to my account, password reset is not working.",pending,medium,2.0
ce86543d-7257-4d5c-9379-5038b0d63aa6,CUST_01875,2026-01-05,account,How do I add a second user to my account?,resolved,high,8.0
71abcfe6-223f-4fd8-93d7-32d34b3bd5b6,CUST_01876,2025-03-10,billing,I was charged twice this month and need a refund immediately.,resolved,medium,5.0
b3bd38d3-c86d-4497-bffb-bbc1b1cfb386,CUST_01878,2025-06-14,billing,I was charged twice this month and need a refund immediately.,pending,high,8.0
ded9483b-39be-4ae0-8b73-1ac206101cb7,CUST_01878,2025-09-01,account,How do I export all my data before cancelling?,resolved,high,7.0
66cc23b6-8b4b-466a-9337-402e62034cfd,CUST_01879,2026-02-01,billing,Why did my subscription price increase without notice?,resolved,low,11.0
876cdb44-a243-4e08-9152-15b5159121c1,CUST_01879,2026-01-17,feature,Is there a way to export data to Excel automatically?,pending,medium,9.0
969c8bec-e785-4ece-a577-10eb39276476,CUST_01879,2026-02-15,account,How do I export all my data before cancelling?,pending,low,10.0
0f8ca0cf-2fc3-40d8-980f-4234508e6485,CUST_01879,2025-11-03,feature,Please add a dark mode to the dashboard.,pending,medium,8.0
bc70d393-2559-4010-9bca-30ab57fb89ed,CUST_01880,2026-01-25,billing,I cancelled but was still billed. Please reverse this charge.,open,high,13.0
6bb34d2a-64ea-4d6e-ba22-5da27ae25a66,CUST_01880,2025-11-21,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,6.0
f6644586-1b49-43ea-a33f-7262fea43e39,CUST_01880,2025-12-26,billing,Why did my subscription price increase without notice?,pending,low,13.0
cff8b454-13e8-4656-ba08-4a1ff479fc7f,CUST_01880,2025-08-13,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,12.0
29182fc1-a924-4903-9fbc-df2430e57858,CUST_01880,2026-01-04,feature,Is there a way to export data to Excel automatically?,open,high,12.0
f3ec8d52-5841-4a03-a234-9e0d07fc86e5,CUST_01881,2025-09-23,billing,I was charged twice this month and need a refund immediately.,pending,medium,
e686e5e4-2622-4ee2-959d-c972175be96a,CUST_01881,2026-04-20,feature,I need the ability to set recurring transactions.,open,medium,14.0
a4d76a04-bf43-44f4-b6ee-fa7cf1b95b23,CUST_01881,2025-10-19,technical,Reports are not loading and just show a blank screen.,pending,high,11.0
7c021bb0-215f-46c1-9fb3-4eb7ceca4355,CUST_01882,2026-04-22,billing,"My invoice shows the wrong amount, please help.",open,medium,13.0
588913e1-c049-4f31-ba7b-30bb14e08f69,CUST_01882,2026-03-06,feature,Please add a dark mode to the dashboard.,pending,low,
b2ab18ca-60ed-4241-af3a-842edfa89b18,CUST_01882,2026-02-26,technical,Reports are not loading and just show a blank screen.,open,medium,3.0
57fcb2f6-0117-4471-83ae-baf2071df558,CUST_01882,2026-04-15,account,How do I add a second user to my account?,open,low,
1af5c0b8-2e2f-4e44-87b1-1c13cab8abc6,CUST_01883,2025-08-15,feature,Is there a way to export data to Excel automatically?,resolved,medium,2.0
b9da9d20-0f62-4b43-9f4e-48cee15ca835,CUST_01883,2026-03-07,billing,Why did my subscription price increase without notice?,resolved,high,14.0
0451d468-7c09-4f00-ba72-1a310ebc49c8,CUST_01883,2026-04-17,account,I need to update my business address and tax ID.,open,low,
73ca9777-90bb-4967-a6ed-fa0ffda88810,CUST_01883,2025-11-29,account,Can I downgrade my plan and keep my data?,resolved,high,5.0
73b050ca-4375-4ed5-84f3-4ca8388d8a39,CUST_01883,2026-02-11,account,I need to update my business address and tax ID.,open,low,1.0
5001aaac-0844-4502-b969-5ebcc034341c,CUST_01883,2025-07-13,feature,Is there a way to export data to Excel automatically?,open,medium,8.0
957114b3-341d-4d0b-9813-472dde0d3382,CUST_01883,2026-02-25,technical,My bank connection keeps disconnecting every few days.,resolved,medium,2.0
ec77adc5-52d8-49dc-9077-cc531882690e,CUST_01884,2026-03-11,account,I need to update my business address and tax ID.,open,low,5.0
3d24bb34-91ec-4afb-b24c-6b0f660b9d19,CUST_01884,2026-03-08,account,How do I add a second user to my account?,open,medium,13.0
fd6f2a71-edb3-42dd-a92d-8d3d84b4ecdc,CUST_01884,2026-04-23,technical,The app crashes every time I try to run payroll.,resolved,low,
6ddf1b00-63a3-4eca-9012-763219f391a3,CUST_01884,2026-05-14,billing,"My invoice shows the wrong amount, please help.",open,high,
074a064f-9b1d-4a4e-be5a-7a83a291e0bb,CUST_01885,2024-12-25,technical,"I cannot log in to my account, password reset is not working.",open,low,14.0
c94c5a42-9971-4b23-9348-7a9d277ce6bd,CUST_01885,2025-01-24,technical,Reports are not loading and just show a blank screen.,resolved,high,
ce4843b4-a732-492f-923e-9e5166f839f7,CUST_01885,2024-11-09,feature,Please add a dark mode to the dashboard.,open,high,9.0
137b85c8-7a16-4300-9624-503cdbee4e5c,CUST_01885,2026-05-14,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,14.0
f769450a-f1a4-420a-85ba-ba3260077322,CUST_01885,2024-11-27,feature,Is there a way to export data to Excel automatically?,open,low,6.0
b5c64ca8-e455-4d05-9250-1af56a6be807,CUST_01885,2025-09-21,account,How do I export all my data before cancelling?,open,high,14.0
f95032ef-9151-4843-b8cf-f786609f9277,CUST_01885,2024-10-02,feature,Can you add support for multiple currencies?,resolved,low,11.0
0d9f5c06-bb42-41bd-b466-93ca77590860,CUST_01885,2025-10-10,feature,I need the ability to set recurring transactions.,pending,high,6.0
36893caf-11dd-4213-9d3e-061257805788,CUST_01886,2026-02-23,billing,Why did my subscription price increase without notice?,resolved,medium,5.0
991f8b21-a7a9-4bb7-ad7f-0863c695830a,CUST_01886,2026-04-19,account,How do I add a second user to my account?,resolved,low,
49e51c86-2283-4c20-a9c5-dac156fb638f,CUST_01886,2026-01-05,technical,The app crashes every time I try to run payroll.,open,medium,11.0
bfc22565-1e44-481a-9b3b-8fbe6c575502,CUST_01887,2026-03-27,billing,"My invoice shows the wrong amount, please help.",pending,high,10.0
3c590682-497f-49e8-a6b0-8957ed8f62b1,CUST_01887,2026-05-02,feature,I need the ability to set recurring transactions.,open,low,9.0
4d4d2943-df35-433a-af90-251d4edfb7b8,CUST_01887,2026-04-14,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,2.0
c068e150-5ceb-4d7d-923f-9f50513f375a,CUST_01888,2024-12-18,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,5.0
13f9e3ea-36ea-40f9-8527-6ba0a699a047,CUST_01888,2025-12-11,technical,"I cannot log in to my account, password reset is not working.",pending,high,13.0
006ac971-f876-4013-942f-92a029029bde,CUST_01888,2026-01-28,feature,Is there a way to export data to Excel automatically?,pending,low,
b6c368c6-44de-4431-8d2b-f3e273d0bb7f,CUST_01888,2025-02-24,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,8.0
5c9e3a00-043f-4667-a15e-35c264f0cca9,CUST_01889,2026-05-05,billing,I was charged twice this month and need a refund immediately.,pending,high,12.0
1ac72db5-e2e3-44f7-9128-01567f2a499c,CUST_01889,2026-02-19,feature,Please add a dark mode to the dashboard.,pending,medium,12.0
843277aa-2170-458f-83cc-1907b93e3d48,CUST_01889,2026-01-16,technical,My bank connection keeps disconnecting every few days.,pending,high,2.0
9b9b7b50-1135-4992-b97b-d34f0998f659,CUST_01889,2026-03-18,account,How do I export all my data before cancelling?,pending,medium,7.0
7461d271-a166-4d84-a5ed-b58eef7a8b38,CUST_01889,2026-02-07,billing,"My invoice shows the wrong amount, please help.",pending,medium,3.0
526b8fb5-01d3-4c70-963c-831ecbc42731,CUST_01889,2026-02-23,account,I need to update my business address and tax ID.,resolved,high,
ad205483-063c-4cb4-8d65-08e32c2524e6,CUST_01890,2025-10-18,billing,"My invoice shows the wrong amount, please help.",resolved,medium,3.0
8d60797c-af81-44a7-821a-f5a575c55b42,CUST_01890,2024-10-16,feature,Please add a dark mode to the dashboard.,open,low,
782ab5e9-b260-499a-8d85-7d2d0050c057,CUST_01890,2025-01-16,account,How do I add a second user to my account?,open,low,10.0
