ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
e6d4ef74-af64-4200-9cb1-58b26887201f,CUST_01470,2025-11-23,feature,Please add a dark mode to the dashboard.,pending,low,
2d47e6bf-559b-4013-a227-5cd7520fd222,CUST_01472,2025-05-09,technical,The app crashes every time I try to run payroll.,pending,high,9.0
65cfa1f2-5b81-4ab6-afb0-b0e60a75be3b,CUST_01472,2026-03-07,technical,My bank connection keeps disconnecting every few days.,pending,low,2.0
03151961-2031-4ef6-b4e0-b927a078c3db,CUST_01474,2025-08-27,technical,The app crashes every time I try to run payroll.,open,low,11.0
50f34da7-90be-4123-a7c8-d00ae1a45baf,CUST_01474,2024-09-17,feature,Please add a dark mode to the dashboard.,open,medium,3.0
6fde436e-a41e-4126-942a-0c5c314d90e9,CUST_01475,2025-11-16,billing,I was charged twice this month and need a refund immediately.,resolved,medium,4.0
f0f91ca2-0fd6-4eeb-99bf-335d6f925870,CUST_01477,2026-02-05,billing,I cancelled but was still billed. Please reverse this charge.,open,low,9.0
5389e5d3-4d63-4c03-b3ee-0faa64a29678,CUST_01477,2026-03-17,account,I need to update my business address and tax ID.,resolved,medium,9.0
9a7d9642-bb5d-48e0-b318-946b6a0af63b,CUST_01477,2026-05-04,feature,Is there a way to export data to Excel automatically?,pending,high,
75d42f08-7cde-4ff7-ae0b-2d5ddbe034fa,CUST_01478,2026-02-05,feature,Please add a dark mode to the dashboard.,pending,low,8.0
5e7ea4ae-5ab7-4780-9540-2a8b9fcdd76c,CUST_01479,2025-08-25,feature,Please add a dark mode to the dashboard.,resolved,medium,2.0
1dd6c17c-dbff-4fc2-9e65-aa0b908f60ed,CUST_01479,2026-01-01,account,Can I downgrade my plan and keep my data?,pending,high,11.0
f8184a84-d9a4-4344-b2f7-3a20f9a00432,CUST_01479,2025-06-23,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,7.0
d6df1d74-0573-47d6-a5cc-790134db1c64,CUST_01480,2024-10-27,account,Can I downgrade my plan and keep my data?,resolved,high,
11bfe87f-4558-4540-95c6-ef611665caf3,CUST_01480,2024-12-16,account,How do I add a second user to my account?,open,high,4.0
1a15534f-8642-4c9c-8746-14ec82038099,CUST_01480,2026-02-26,billing,"My invoice shows the wrong amount, please help.",open,high,6.0
83022496-2d51-458f-aa8c-9e3c696a1040,CUST_01480,2024-07-30,billing,"My invoice shows the wrong amount, please help.",pending,high,3.0
ce87603f-a035-4877-a72a-cd100dc82764,CUST_01480,2025-11-22,account,Can I downgrade my plan and keep my data?,pending,high,
7bf0bd4f-06d2-4ef8-b26e-a9d51b56a063,CUST_01480,2025-11-11,billing,I cancelled but was still billed. Please reverse this charge.,open,high,1.0
d9d90765-8d8f-4aef-ad6c-8e95dc6c32c4,CUST_01480,2025-07-23,feature,Is there a way to export data to Excel automatically?,resolved,high,8.0
ca12bc17-a560-4ff9-b249-7b9e0603c373,CUST_01481,2025-11-18,technical,The app crashes every time I try to run payroll.,resolved,medium,5.0
d9425456-1065-4577-8d98-19dbb3b58415,CUST_01482,2025-12-16,feature,Please add a dark mode to the dashboard.,resolved,high,1.0
e4fed1b6-924e-4ac8-b04c-79d16a1eb032,CUST_01482,2026-04-24,feature,Can you add support for multiple currencies?,open,low,4.0
f46d9344-1171-4351-b3cf-c404dc230698,CUST_01482,2026-05-12,feature,Is there a way to export data to Excel automatically?,open,low,14.0
cfa5a807-990e-45e5-96a3-0b9e93bce4bd,CUST_01482,2025-07-23,account,Can I downgrade my plan and keep my data?,resolved,low,2.0
e4295222-ab35-4ce1-a9aa-efa0d54feecd,CUST_01483,2025-01-06,billing,"My invoice shows the wrong amount, please help.",resolved,high,8.0
0ff77706-b117-47f2-a766-803e8b829ba4,CUST_01483,2025-02-27,account,How do I export all my data before cancelling?,resolved,low,4.0
1db4c3ce-ccf7-4d72-80fe-1d23b594f97b,CUST_01483,2026-01-15,billing,"My invoice shows the wrong amount, please help.",resolved,medium,10.0
b21c6ccf-a1e2-40bf-b36b-670ec2323104,CUST_01483,2025-07-18,feature,Is there a way to export data to Excel automatically?,open,medium,
aa090434-ebac-410c-a38b-7b98d8d4d2be,CUST_01483,2025-01-09,feature,Please add a dark mode to the dashboard.,open,medium,1.0
689774e9-2805-4520-b71e-7f9cb3c23da6,CUST_01483,2024-11-17,billing,I was charged twice this month and need a refund immediately.,pending,low,11.0
93f9a50a-7afb-4881-a72d-e55edff87830,CUST_01483,2025-11-06,feature,I need the ability to set recurring transactions.,open,high,7.0
0266f3a9-9c4e-457b-b5fe-7f7305a56016,CUST_01483,2025-10-10,account,I need to update my business address and tax ID.,resolved,medium,8.0
aa007643-5734-40d1-bb92-bd6d2e8c50bf,CUST_01484,2026-03-13,feature,Can you add support for multiple currencies?,open,low,8.0
694f033c-ff41-4276-8464-8ae573d0b5a5,CUST_01486,2025-09-17,technical,"I cannot log in to my account, password reset is not working.",open,medium,8.0
2e577650-c00f-463f-8da5-a61a40d02db0,CUST_01486,2026-02-23,billing,Why did my subscription price increase without notice?,open,medium,
74e1e907-6bed-48ec-a504-f2f7b4c7070e,CUST_01486,2026-04-09,feature,I need the ability to set recurring transactions.,resolved,high,
91dc4314-a375-4d2f-b54b-ce3c66137dfb,CUST_01487,2025-11-23,feature,I need the ability to set recurring transactions.,resolved,low,1.0
5455ac6e-8976-4f52-b535-7e02f408f45b,CUST_01487,2025-10-02,technical,My bank connection keeps disconnecting every few days.,pending,low,11.0
4f1a5dc6-ece4-4d9f-8687-1def7ffa6331,CUST_01487,2026-04-28,billing,"My invoice shows the wrong amount, please help.",pending,high,1.0
de0b3e64-dfd7-4c76-a0f3-e7a440d90d45,CUST_01487,2026-01-28,technical,"I cannot log in to my account, password reset is not working.",pending,high,4.0
3f9425d5-8ffe-4097-b706-4133366615dc,CUST_01487,2025-06-23,billing,"My invoice shows the wrong amount, please help.",open,high,11.0
a7d84889-ca80-4141-9e6b-fa11f229d3fc,CUST_01487,2025-09-11,account,I need to update my business address and tax ID.,open,low,1.0
b0dc5663-9140-49da-89cb-2e4ccecc0ab4,CUST_01488,2026-03-26,billing,I was charged twice this month and need a refund immediately.,pending,medium,1.0
7a70ddab-b3a1-462c-bf5a-ab377fc25d7c,CUST_01488,2025-04-05,feature,Please add a dark mode to the dashboard.,open,medium,8.0
7702ca62-e2ee-44d5-8619-a6bd1b1014ed,CUST_01488,2025-12-10,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,
b324c183-a661-4cc1-8d40-c6e9cd193940,CUST_01488,2026-05-16,billing,Why did my subscription price increase without notice?,resolved,medium,3.0
7e9077a6-35e8-42a5-9056-deb3a3ced68f,CUST_01489,2025-05-28,account,I need to update my business address and tax ID.,open,medium,
5088b9ab-f054-4951-a578-e21917563987,CUST_01490,2025-09-20,billing,"My invoice shows the wrong amount, please help.",resolved,medium,2.0
83fb82a9-6588-4c31-a074-dd6b6ed4c4e8,CUST_01490,2026-01-03,feature,Is there a way to export data to Excel automatically?,open,high,7.0
6415d655-aa1e-458e-b29a-d40cb1247473,CUST_01490,2026-03-24,technical,My bank connection keeps disconnecting every few days.,pending,medium,9.0
b7573618-ecb6-47cc-852b-e06e01f4502c,CUST_01491,2025-09-29,billing,Why did my subscription price increase without notice?,open,medium,11.0
8d372c95-b4f3-44f6-81e5-5bd5ce6a37f5,CUST_01491,2025-05-09,technical,The app crashes every time I try to run payroll.,pending,low,14.0
b20840ea-8426-4ca1-b1d0-9ccd64c0b6e1,CUST_01491,2025-08-14,billing,"My invoice shows the wrong amount, please help.",open,high,
c305badf-2a47-4bf3-b460-667e07eaaa36,CUST_01492,2025-11-23,account,How do I export all my data before cancelling?,open,medium,9.0
a86e56ce-1ae3-4756-871f-30865f421c1e,CUST_01492,2025-08-03,feature,I need the ability to set recurring transactions.,pending,high,13.0
46e5b6ac-a208-4888-bede-48188ebce976,CUST_01492,2025-07-30,feature,Please add a dark mode to the dashboard.,resolved,low,5.0
43fbdac9-5e03-4040-8b3a-99a444c8c513,CUST_01493,2026-02-24,billing,Why did my subscription price increase without notice?,pending,medium,14.0
46aedc0a-7841-4458-84e8-a2fd071e526b,CUST_01493,2026-05-01,billing,Why did my subscription price increase without notice?,resolved,high,4.0
b5fea6ba-c982-4e66-8f94-e6efbadd05a0,CUST_01493,2025-11-18,account,I need to update my business address and tax ID.,open,high,12.0
68f1b020-bb9e-4905-92a2-0df54c18d3c1,CUST_01493,2026-03-25,feature,I need the ability to set recurring transactions.,open,low,7.0
e9306968-4af6-4c8d-a956-de52b59a5d59,CUST_01494,2026-01-07,feature,Is there a way to export data to Excel automatically?,resolved,medium,11.0
b14c2499-fdb5-4d59-a5af-892db832faac,CUST_01494,2025-02-25,feature,Can you add support for multiple currencies?,pending,medium,
b9d06563-6df1-4a6e-95a5-969da446b68e,CUST_01494,2025-08-30,feature,Please add a dark mode to the dashboard.,resolved,medium,
67488090-4930-4917-8691-1df11d47005e,CUST_01494,2025-03-09,feature,I need the ability to set recurring transactions.,pending,high,3.0
34dcdc19-b985-4004-b1b7-f09c2c517b9b,CUST_01495,2024-12-22,billing,I cancelled but was still billed. Please reverse this charge.,open,low,1.0
d9526efa-a6e9-4c30-ae16-289b28fdc817,CUST_01495,2026-01-17,billing,I was charged twice this month and need a refund immediately.,open,low,14.0
fbc6643b-9359-4bb4-bb68-423cbaa0b347,CUST_01495,2025-04-30,account,How do I export all my data before cancelling?,resolved,low,4.0
f6befa8e-039c-4ce4-a39b-4a5efc7ce05a,CUST_01496,2025-09-04,account,How do I add a second user to my account?,resolved,low,7.0
dd48bea6-1fad-42a3-aea0-7437b5776b91,CUST_01496,2026-02-25,account,How do I add a second user to my account?,resolved,high,
eac2f8b1-3083-4ca5-ab7b-307209cbbb64,CUST_01496,2025-09-08,feature,I need the ability to set recurring transactions.,pending,medium,4.0
3b7a63e9-05da-4c1e-b243-1de7f736a365,CUST_01496,2025-11-06,billing,"My invoice shows the wrong amount, please help.",open,low,12.0
f4fadbe4-8571-4053-9e57-b535f3c2afe9,CUST_01497,2025-03-27,feature,Can you add support for multiple currencies?,open,low,2.0
d9d0dc88-a1af-441b-b6b4-483e8035310c,CUST_01498,2025-10-03,feature,I need the ability to set recurring transactions.,pending,high,11.0
455a432c-7924-4707-a5d5-332ddfc7274e,CUST_01498,2025-08-29,feature,I need the ability to set recurring transactions.,resolved,high,7.0
bb4eee49-43f7-4216-86aa-ce3352e3577e,CUST_01498,2026-02-06,billing,I was charged twice this month and need a refund immediately.,open,medium,14.0
ce41e422-786d-44ea-8fa2-ca704ed7c28e,CUST_01498,2025-08-15,account,How do I export all my data before cancelling?,resolved,low,9.0
79219bcd-7897-41df-9d28-91a554b3cc0e,CUST_01499,2026-01-09,feature,Please add a dark mode to the dashboard.,resolved,medium,1.0
a880fb47-83e2-4786-bebe-4f3399e2e07e,CUST_01499,2025-09-24,billing,Why did my subscription price increase without notice?,pending,low,13.0
9fcca8d0-332e-4195-9ff2-4c2880064b97,CUST_01499,2025-06-22,technical,"I cannot log in to my account, password reset is not working.",pending,medium,10.0
e3aa789a-3d7d-49a2-8f98-b5b4a45c6ab7,CUST_01499,2025-12-07,technical,Reports are not loading and just show a blank screen.,resolved,high,2.0
1e1b46b1-7f82-481e-aea7-bf4c48238538,CUST_01500,2025-08-12,feature,Can you add support for multiple currencies?,pending,high,7.0
928e206a-c8c7-4ced-a6ec-bad7d1dd6d3a,CUST_01500,2025-11-28,billing,"My invoice shows the wrong amount, please help.",open,high,
07203d11-b5c0-4107-8b6a-1a71d59c2726,CUST_01500,2025-10-20,feature,Can you add support for multiple currencies?,resolved,medium,6.0
53069fe7-9a17-4539-9df1-98768cfaaa4f,CUST_01500,2026-03-08,account,I need to update my business address and tax ID.,resolved,medium,10.0
9ac1db26-d296-4ae3-b7a8-1d2e03e0b6d1,CUST_01503,2026-05-11,technical,"I cannot log in to my account, password reset is not working.",pending,low,5.0
6d7668ad-c86f-4d60-bcca-385e5aaa6942,CUST_01503,2026-03-05,account,I need to update my business address and tax ID.,pending,low,
bf10fa97-82dc-40ae-80bb-4140338d58a6,CUST_01503,2026-03-24,technical,My bank connection keeps disconnecting every few days.,pending,high,6.0
4e57d06e-f429-4edd-950f-038bb4bac173,CUST_01503,2026-01-08,account,Can I downgrade my plan and keep my data?,open,medium,10.0
aa505b55-8d42-4467-a6a4-2ff43daa4358,CUST_01504,2025-06-08,feature,I need the ability to set recurring transactions.,open,medium,13.0
5d427b39-a0b1-4d60-abcb-523fa97bb513,CUST_01504,2025-10-07,feature,I need the ability to set recurring transactions.,resolved,medium,7.0
0a719562-f802-4565-82d6-a386eb20571f,CUST_01504,2025-02-03,technical,Reports are not loading and just show a blank screen.,open,high,
b223d1db-3a11-4253-b73b-94e4d61375e4,CUST_01505,2026-02-05,account,Can I downgrade my plan and keep my data?,open,high,
fcfd5579-ff7e-4ecf-b58d-380aff21365a,CUST_01505,2025-09-19,technical,My bank connection keeps disconnecting every few days.,open,low,8.0
8642e455-5548-475e-b9ec-35d77a38b294,CUST_01506,2026-02-06,account,How do I add a second user to my account?,pending,low,
0a03573c-2476-4414-bc80-96cbd899bb3a,CUST_01506,2026-04-29,account,How do I add a second user to my account?,resolved,medium,13.0
169e02ec-b1b7-4c06-8edc-94e2bce74ac9,CUST_01507,2025-12-30,account,How do I add a second user to my account?,pending,high,
e357e709-c064-4e95-9787-dc3d5eef231b,CUST_01508,2025-05-07,feature,Is there a way to export data to Excel automatically?,pending,high,2.0
25ba2530-fa0f-4005-8608-be46e033c6e2,CUST_01508,2025-11-08,feature,Can you add support for multiple currencies?,resolved,low,12.0
dd970063-43b5-4690-8b83-331220157b10,CUST_01508,2025-12-13,technical,The app crashes every time I try to run payroll.,resolved,low,13.0
9a1f3d1e-1817-43d6-a0bb-3f2d25ad5af0,CUST_01508,2025-09-14,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,
bc972125-8554-4897-b1fd-4e4697bca200,CUST_01508,2025-11-17,technical,Reports are not loading and just show a blank screen.,open,high,1.0
9076513d-9f58-4b4b-8875-1cae3824a301,CUST_01509,2026-05-12,billing,"My invoice shows the wrong amount, please help.",open,high,
d5ae364e-1bd8-4823-a329-09e5e65332fe,CUST_01509,2025-11-09,billing,Why did my subscription price increase without notice?,resolved,high,9.0
2dea6c9c-2dcd-4eda-86eb-6bf965450f20,CUST_01509,2025-01-04,technical,"I cannot log in to my account, password reset is not working.",open,high,1.0
442cce64-bc89-482e-ae6f-c53bf526c47b,CUST_01509,2025-02-23,technical,The app crashes every time I try to run payroll.,open,medium,7.0
66f568ad-81bd-48b7-9e5f-7086029b827b,CUST_01509,2025-05-27,technical,Reports are not loading and just show a blank screen.,resolved,high,
9c250334-1e7c-48da-9317-85f83ddf4b11,CUST_01509,2026-04-26,feature,I need the ability to set recurring transactions.,open,high,11.0
b73819a8-bfc3-4516-90f1-3eb3dc35c80f,CUST_01509,2025-04-18,technical,Reports are not loading and just show a blank screen.,resolved,high,11.0
04e6d1af-be74-4bad-9a7c-8b76ea31354b,CUST_01510,2025-04-16,billing,I was charged twice this month and need a refund immediately.,resolved,medium,7.0
ebd4ad4b-fffd-47bc-9f62-339d509a24f5,CUST_01510,2025-04-11,billing,Why did my subscription price increase without notice?,resolved,high,12.0
4371e6fa-8b19-4620-a160-73b78768de82,CUST_01511,2025-11-02,feature,Is there a way to export data to Excel automatically?,resolved,low,12.0
ae41ed7e-00a7-43c0-9aa7-7c44c1f3c2f9,CUST_01511,2026-03-30,feature,I need the ability to set recurring transactions.,resolved,high,3.0
0ae90ccb-131a-4865-92bd-4760dc048592,CUST_01511,2025-05-25,technical,The app crashes every time I try to run payroll.,open,low,
4a2821dd-859b-4d26-9290-d2ee57c2323b,CUST_01511,2025-11-02,billing,Why did my subscription price increase without notice?,resolved,low,9.0
8fe12d87-d21e-408d-b292-2b3f656e2dc8,CUST_01512,2026-02-23,billing,Why did my subscription price increase without notice?,pending,medium,1.0
e5486ddd-0e38-4d71-b1ac-070cb53ffe79,CUST_01512,2025-05-30,technical,My bank connection keeps disconnecting every few days.,pending,high,14.0
18fd7da7-29e6-4a5b-b330-90ea9a687347,CUST_01512,2025-09-10,feature,Is there a way to export data to Excel automatically?,pending,medium,14.0
6e537f2d-7176-4875-989f-84439218c1c2,CUST_01513,2026-03-03,feature,I need the ability to set recurring transactions.,pending,high,1.0
001ee395-5d89-4087-b770-738858c02ccd,CUST_01513,2025-12-13,technical,"I cannot log in to my account, password reset is not working.",open,medium,13.0
b0ecfdcd-5618-4c9c-9d46-2713b37e5824,CUST_01513,2026-04-18,technical,My bank connection keeps disconnecting every few days.,open,high,14.0
820782d2-cdd8-4707-8aac-07102660aa1c,CUST_01514,2025-11-09,account,I need to update my business address and tax ID.,resolved,high,14.0
8191d9e7-7645-457e-9856-fb5e7fb2dbfd,CUST_01514,2025-10-21,technical,The app crashes every time I try to run payroll.,open,low,
66638cf3-e8f6-428a-856c-807292d1f695,CUST_01514,2026-02-08,billing,"My invoice shows the wrong amount, please help.",open,high,11.0
8d9950da-c5b2-4c61-84ca-fa89149d8699,CUST_01515,2024-12-02,account,Can I downgrade my plan and keep my data?,open,low,6.0
d9be1b9d-aa77-4738-9b6f-0984b410b12d,CUST_01515,2025-03-09,account,Can I downgrade my plan and keep my data?,open,high,12.0
b5c764d2-5193-40c2-856d-2a9f78f1a281,CUST_01515,2024-12-16,account,How do I add a second user to my account?,pending,high,
62493335-d8c3-4f3c-a348-0beb9b5dece4,CUST_01515,2025-10-22,account,Can I downgrade my plan and keep my data?,pending,low,1.0
7b24e26d-ac80-4cdc-be16-e726a48d8acc,CUST_01517,2026-02-14,technical,"I cannot log in to my account, password reset is not working.",open,high,
93bcb80e-b4d9-4c45-bf7e-b17d6ec40c3d,CUST_01517,2026-03-22,account,Can I downgrade my plan and keep my data?,resolved,low,5.0
6e78abc6-5db9-4644-9a19-a621b4db40df,CUST_01518,2025-02-11,feature,Can you add support for multiple currencies?,open,low,12.0
b5366da7-cc5f-4b40-b9f9-596dd81e892c,CUST_01519,2026-05-05,feature,I need the ability to set recurring transactions.,open,low,3.0
1b32821d-0830-42df-b4c1-22ffa3f3bd83,CUST_01519,2026-04-30,technical,"I cannot log in to my account, password reset is not working.",pending,medium,
80ad9399-ca41-4953-823e-64c241cf32f5,CUST_01519,2026-04-19,account,I need to update my business address and tax ID.,resolved,high,2.0
1344a64f-b72a-4a40-a978-2cbe1de032f7,CUST_01520,2025-11-16,technical,The app crashes every time I try to run payroll.,open,high,
b5d872ec-dc44-4d20-a8e9-3e1dc9ba8cb0,CUST_01520,2026-05-08,technical,Reports are not loading and just show a blank screen.,pending,low,12.0
2c53fa37-caaf-4d0d-99fe-b7a38901c748,CUST_01520,2026-04-29,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,14.0
302241c7-dca1-4a79-8725-3d75e035fca9,CUST_01520,2025-10-13,account,How do I export all my data before cancelling?,resolved,medium,4.0
f556e72a-2ba3-4cad-bd32-bee8d341f50e,CUST_01522,2026-01-29,technical,Reports are not loading and just show a blank screen.,pending,high,13.0
78a85027-3d9b-49c5-bcc7-3ad0694db174,CUST_01522,2025-10-09,feature,Can you add support for multiple currencies?,resolved,low,13.0
3e2cf275-7583-450a-bf10-5fbef995f5a7,CUST_01523,2026-03-30,feature,Is there a way to export data to Excel automatically?,pending,high,
5407385f-b9a0-484f-bbff-9269fa83559c,CUST_01523,2026-01-23,technical,The app crashes every time I try to run payroll.,pending,high,11.0
a43f52c5-2974-4e15-b0a4-f2ea6856bb28,CUST_01523,2026-05-04,technical,The app crashes every time I try to run payroll.,resolved,high,6.0
15a3b3d0-8adb-41cf-a803-5eaa9114b6d5,CUST_01523,2026-01-24,account,How do I add a second user to my account?,resolved,high,4.0
0100dedc-8f17-483e-b2dc-46032ed741c7,CUST_01523,2026-01-15,feature,Please add a dark mode to the dashboard.,pending,medium,
b7abb9c4-bd84-4244-ae52-8fbc77aa6208,CUST_01523,2025-12-08,technical,Reports are not loading and just show a blank screen.,open,high,5.0
e424a383-6991-4d93-ba87-5904a5bb08c0,CUST_01523,2026-01-06,technical,"I cannot log in to my account, password reset is not working.",resolved,low,8.0
32dde854-e9ea-4cc8-a83c-144d88db4e0b,CUST_01523,2025-11-23,billing,I was charged twice this month and need a refund immediately.,pending,low,6.0
b86502ee-796f-4200-b86f-54a8d996695c,CUST_01524,2025-04-06,technical,The app crashes every time I try to run payroll.,resolved,medium,
e8636eba-f09c-4571-ab6a-6498a70da313,CUST_01524,2025-07-28,technical,The app crashes every time I try to run payroll.,resolved,high,9.0
26f1e56b-3a88-42d9-9828-8a8227231782,CUST_01525,2025-11-14,feature,Please add a dark mode to the dashboard.,open,high,10.0
2b0498d4-9684-4c3d-8599-63deb79eaca3,CUST_01527,2025-12-22,feature,Please add a dark mode to the dashboard.,pending,high,9.0
c4313b56-bb29-43b9-b46a-5ce9a496fdf7,CUST_01527,2026-03-27,technical,Reports are not loading and just show a blank screen.,pending,medium,1.0
fb0d8231-c6fa-4d7c-b426-06ebf4935849,CUST_01528,2025-12-27,feature,Can you add support for multiple currencies?,resolved,medium,12.0
28401943-4f0f-4c34-a311-b27ed4a849e6,CUST_01528,2025-09-11,billing,I was charged twice this month and need a refund immediately.,open,high,2.0
776399b5-80da-4dd3-bd7e-4f43979ed0f3,CUST_01528,2025-04-25,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,1.0
0bd59241-0637-4f20-a63a-fdcf1d7255bc,CUST_01531,2024-08-11,account,How do I export all my data before cancelling?,open,low,12.0
b9cb868d-92be-47c9-8f02-deac2b5bd9a3,CUST_01531,2025-07-02,technical,"I cannot log in to my account, password reset is not working.",open,low,8.0
754e9a79-072a-406f-8db5-d5ce75e5d74c,CUST_01531,2025-10-21,account,I need to update my business address and tax ID.,pending,high,8.0
5971a6e5-71ea-4784-8a5b-56afe779af1a,CUST_01532,2025-09-07,feature,I need the ability to set recurring transactions.,resolved,high,
e55634fd-acdf-4b33-9795-a399c7610a8b,CUST_01532,2025-09-15,feature,Please add a dark mode to the dashboard.,resolved,low,7.0
b01d2e76-080a-45f9-84cd-fd8708a10c31,CUST_01532,2026-05-13,feature,Is there a way to export data to Excel automatically?,open,high,9.0
6624816e-3819-45d6-9882-09948e91f391,CUST_01532,2026-04-05,feature,I need the ability to set recurring transactions.,pending,high,12.0
223da347-1346-480d-9bb0-d29889233894,CUST_01532,2026-02-17,account,I need to update my business address and tax ID.,open,low,5.0
007dad17-d6df-4a03-a9b1-195786f090a1,CUST_01532,2026-01-31,account,Can I downgrade my plan and keep my data?,pending,high,12.0
e6cbf5fe-ddd8-4136-a7c3-72d859445530,CUST_01533,2025-01-15,account,Can I downgrade my plan and keep my data?,open,low,
41f109c8-9403-437c-9079-da5ca3a01d9e,CUST_01533,2025-09-05,feature,Please add a dark mode to the dashboard.,pending,low,4.0
dcf013ec-e6ca-456d-a372-310f0e5f27c6,CUST_01533,2025-02-15,feature,Is there a way to export data to Excel automatically?,resolved,low,1.0
1e190357-b2f1-40f2-b825-851325f544dc,CUST_01534,2025-11-29,feature,Is there a way to export data to Excel automatically?,pending,high,14.0
01321324-920c-4f9c-ae9a-1d658db84f1a,CUST_01534,2026-03-02,technical,Reports are not loading and just show a blank screen.,resolved,low,3.0
03ea31bb-2cb8-4264-bb8d-d00daa6d3bcf,CUST_01535,2026-05-02,account,How do I add a second user to my account?,resolved,low,
aada0159-2e92-4199-a6ef-bc3601467231,CUST_01535,2026-01-20,technical,Reports are not loading and just show a blank screen.,pending,low,13.0
3dc6609c-72f3-4b74-9e6f-98e06ed4fa3a,CUST_01537,2026-02-16,feature,I need the ability to set recurring transactions.,resolved,low,7.0
14459401-c73f-4b7c-a5b2-3f2ad098f68c,CUST_01537,2026-04-23,feature,I need the ability to set recurring transactions.,open,high,2.0
624cee36-4006-4719-a19a-cbaa19c89a67,CUST_01538,2025-10-12,billing,I was charged twice this month and need a refund immediately.,open,high,9.0
f1f3e028-f6ae-4087-96f2-c81cf40ce846,CUST_01538,2025-01-03,account,How do I add a second user to my account?,resolved,medium,3.0
0c8a70c2-3f78-40f9-80bb-d0e4c4f233ff,CUST_01539,2026-02-14,technical,Reports are not loading and just show a blank screen.,resolved,low,7.0
70c1b4f5-e6e2-4610-b120-05d408df7e97,CUST_01539,2025-09-09,technical,My bank connection keeps disconnecting every few days.,resolved,low,
3ce4b462-2e1b-4c13-a818-1eab29eb310b,CUST_01539,2025-12-18,account,How do I export all my data before cancelling?,open,high,5.0
6135742b-619f-4ab4-96f0-baf7f47e90c0,CUST_01540,2026-04-10,feature,I need the ability to set recurring transactions.,open,medium,3.0
b0bc702e-5f37-451a-872e-7d1c448fedc6,CUST_01541,2024-11-19,billing,Why did my subscription price increase without notice?,pending,low,3.0
2876bff1-2b0f-4dca-984a-31db67ae8d17,CUST_01541,2025-04-24,technical,Reports are not loading and just show a blank screen.,pending,low,7.0
51139b93-4e8d-4c8c-89ce-7cbdf6a9f04d,CUST_01541,2025-11-17,technical,Reports are not loading and just show a blank screen.,resolved,low,10.0
4703632d-12f8-47d2-971f-e6db4a0c4783,CUST_01542,2025-09-26,account,How do I export all my data before cancelling?,open,high,
529accec-41a6-46a9-b8bc-cbc727aad3ba,CUST_01542,2026-03-17,technical,"I cannot log in to my account, password reset is not working.",resolved,low,
4efe591e-96c4-421c-9df8-c623e33e1c5b,CUST_01542,2026-02-01,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,
7566af84-67ba-432f-bf0f-05a8e1bc55c8,CUST_01543,2025-11-15,feature,Is there a way to export data to Excel automatically?,open,high,
c0c18ed1-d9af-4dcc-a344-16d47fd87228,CUST_01544,2025-06-17,account,How do I export all my data before cancelling?,resolved,medium,
2d88bbca-a235-4267-8fc8-a1c7e6a9ccda,CUST_01544,2025-11-11,feature,Please add a dark mode to the dashboard.,open,low,1.0
f628e0f2-bb9b-47dc-9061-26d14ffbb132,CUST_01544,2026-01-01,account,Can I downgrade my plan and keep my data?,open,low,11.0
e444579f-785e-4094-ae5c-cab22b086a52,CUST_01545,2025-07-25,technical,"I cannot log in to my account, password reset is not working.",pending,low,4.0
1185373b-5a58-43e6-bac7-853b2fc43d64,CUST_01545,2024-12-09,account,Can I downgrade my plan and keep my data?,open,medium,12.0
5be786a8-32e6-46ae-9e0a-144e6025c2ba,CUST_01545,2025-03-25,billing,"My invoice shows the wrong amount, please help.",resolved,high,2.0
2b31a908-626a-46b9-a942-37a56779480f,CUST_01545,2025-08-24,billing,Why did my subscription price increase without notice?,open,low,11.0
1cfc687c-bde7-49d8-ab4b-cc1cd51db5dd,CUST_01546,2025-04-04,account,How do I add a second user to my account?,resolved,low,14.0
e4a6275c-0095-4ad5-8190-a98fac04ae4e,CUST_01546,2025-04-10,account,How do I export all my data before cancelling?,resolved,low,12.0
4d2923e1-cebc-41ad-b3c7-2aace227f350,CUST_01546,2025-10-28,billing,I was charged twice this month and need a refund immediately.,open,medium,9.0
8ca1b880-a122-4e33-a635-f4b2f35a3917,CUST_01547,2026-04-23,feature,Please add a dark mode to the dashboard.,resolved,high,3.0
06d7a7e5-8009-4189-bae5-4f2bc8494407,CUST_01547,2025-09-20,feature,I need the ability to set recurring transactions.,resolved,high,11.0
48e6fe71-2953-4bb0-8712-58eb02908ae7,CUST_01547,2025-07-11,account,I need to update my business address and tax ID.,resolved,medium,5.0
4eae9052-566d-41e1-8592-6fd009110ae0,CUST_01547,2025-07-17,technical,My bank connection keeps disconnecting every few days.,open,high,5.0
be6f24e3-904a-42aa-8b01-4f1365d48473,CUST_01547,2026-02-09,technical,"I cannot log in to my account, password reset is not working.",resolved,high,10.0
