ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
387e2375-3b99-4047-bfce-f0db2e54d17e,CUST_01449,2025-09-09,billing,Why did my subscription price increase without notice?,resolved,high,12.0
eaba715d-0ad6-4806-bf28-5eecbdb6a353,CUST_01449,2025-01-17,technical,The app crashes every time I try to run payroll.,resolved,low,7.0
44a6bbca-3062-4e65-8f77-861311a45295,CUST_01450,2026-04-30,technical,"I cannot log in to my account, password reset is not working.",pending,high,9.0
a5c5361b-51b3-4716-933e-a997431575dc,CUST_01451,2026-01-01,account,I need to update my business address and tax ID.,open,high,7.0
b91f8769-cf00-41e8-a0fb-ec134fc350dd,CUST_01451,2026-02-16,billing,I was charged twice this month and need a refund immediately.,resolved,low,14.0
76018f96-dbf1-4968-8f95-23854e0fd83d,CUST_01451,2026-02-06,technical,"I cannot log in to my account, password reset is not working.",open,low,11.0
923dbb66-4fb7-4fc5-9615-aeca1e2d5344,CUST_01451,2026-03-28,account,How do I export all my data before cancelling?,resolved,low,7.0
7e138436-e281-415b-a9b0-253bc33f3162,CUST_01451,2026-04-19,feature,Please add a dark mode to the dashboard.,resolved,low,3.0
84ec75c4-7aba-4f97-b096-faedc28dad0d,CUST_01453,2025-01-15,technical,"I cannot log in to my account, password reset is not working.",open,high,
36e13e42-d2f8-4747-ba8d-5fb80ed69aad,CUST_01453,2025-07-21,account,How do I export all my data before cancelling?,open,low,14.0
13844273-0c6b-42cb-b6b0-8c632c2f4258,CUST_01453,2026-01-31,account,How do I export all my data before cancelling?,pending,medium,3.0
33005be8-2f3a-46a0-ac21-62588dfc48c2,CUST_01454,2025-08-08,feature,I need the ability to set recurring transactions.,open,medium,11.0
1f3d7ddb-6155-49fc-a505-045009a27af1,CUST_01454,2025-09-14,feature,Is there a way to export data to Excel automatically?,open,high,13.0
652e9f36-676a-43e7-8e45-d01feed56af4,CUST_01455,2026-05-12,account,How do I export all my data before cancelling?,resolved,medium,9.0
6073038b-1694-4d86-a02d-7c80b1dee034,CUST_01455,2026-05-05,billing,Why did my subscription price increase without notice?,pending,low,2.0
6fa1b1cd-e3cf-4084-be2d-4b68efbd5cb0,CUST_01455,2026-04-21,technical,The app crashes every time I try to run payroll.,pending,high,
a56a30ae-3c90-4bd2-b658-a79398c9484d,CUST_01455,2026-05-06,billing,Why did my subscription price increase without notice?,pending,high,4.0
95f2ea02-46f7-4557-8d17-8046bca2059e,CUST_01455,2026-04-23,account,How do I export all my data before cancelling?,pending,high,6.0
0305cb0b-9663-4202-afdf-4ed5f36c4e9a,CUST_01455,2026-04-24,account,How do I add a second user to my account?,pending,high,5.0
7f3c822a-0706-460c-a2bd-a3c176a6b1f3,CUST_01455,2026-05-01,billing,"My invoice shows the wrong amount, please help.",pending,medium,7.0
473bbf08-228e-4f2f-8566-23e339cfc59e,CUST_01457,2025-09-01,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,5.0
aa9b364c-8870-4595-b3b0-9c38eb2570b7,CUST_01457,2025-12-07,billing,"My invoice shows the wrong amount, please help.",pending,high,11.0
b114496d-8d0f-4658-9f97-44012710e2fd,CUST_01457,2026-02-24,technical,My bank connection keeps disconnecting every few days.,open,medium,9.0
0d029066-7fd4-446d-abd9-3ae5a5e5ee47,CUST_01457,2026-04-21,technical,"I cannot log in to my account, password reset is not working.",resolved,high,11.0
fcdd91a3-91a5-49f1-bba5-4e2b3d95b678,CUST_01457,2026-01-22,technical,Reports are not loading and just show a blank screen.,open,medium,12.0
146eb500-0190-4a90-a51d-4e2188858acd,CUST_01458,2026-01-16,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,12.0
c3e15bac-d28a-4084-965a-c87bfff92b74,CUST_01458,2025-10-08,account,I need to update my business address and tax ID.,open,high,5.0
ab68ad6b-da9a-41d3-9ee4-eb683178fead,CUST_01458,2025-04-21,account,Can I downgrade my plan and keep my data?,open,high,10.0
3cc01aec-d69e-44b8-9bef-5afa9fdfe8e0,CUST_01459,2026-03-29,technical,Reports are not loading and just show a blank screen.,resolved,low,11.0
f2845177-8b74-446f-bcd9-d31a2e7be2e7,CUST_01459,2026-04-08,feature,I need the ability to set recurring transactions.,resolved,medium,5.0
edeeefeb-e5a6-4193-a2d8-ac04ddbe7e67,CUST_01459,2026-02-20,feature,Can you add support for multiple currencies?,resolved,medium,4.0
fee99f15-04ea-4345-ab7f-0fa5e9b45161,CUST_01459,2025-11-28,feature,Please add a dark mode to the dashboard.,resolved,medium,2.0
dd37ddca-f3fe-4430-a239-ed90359e2d90,CUST_01460,2026-03-12,feature,I need the ability to set recurring transactions.,resolved,high,14.0
5f979f13-4534-434b-bd65-8f55b5b8d370,CUST_01460,2026-03-13,billing,Why did my subscription price increase without notice?,resolved,high,9.0
d3905e39-c4a3-4f83-85d4-451d33d72a73,CUST_01460,2026-02-22,account,I need to update my business address and tax ID.,pending,high,11.0
cf0f424d-780e-4ac1-a320-66ac40fcfccf,CUST_01461,2025-07-24,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,2.0
a9bb1ca3-0963-443a-9f25-adbfc6a61c8c,CUST_01461,2025-10-03,billing,Why did my subscription price increase without notice?,open,high,
2435f51b-04c6-4652-affc-ba69e159c35b,CUST_01461,2025-06-24,technical,The app crashes every time I try to run payroll.,resolved,low,7.0
7408ade2-554f-4739-b8b1-fab655887175,CUST_01461,2025-05-16,technical,My bank connection keeps disconnecting every few days.,resolved,high,5.0
59756eb0-4e3f-4eca-a70c-001e89f4b9cd,CUST_01461,2026-01-26,technical,The app crashes every time I try to run payroll.,resolved,high,
c19dd40e-0b5b-4283-819a-6250b7a5e459,CUST_01461,2025-04-18,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,14.0
55cf3d93-c373-4876-a579-0950ecdb040d,CUST_01461,2025-06-13,technical,The app crashes every time I try to run payroll.,open,medium,1.0
834fa4e8-1afd-4142-aaed-f7275d95b4d6,CUST_01461,2025-06-15,billing,Why did my subscription price increase without notice?,pending,low,13.0
a4dd1753-bdfe-43d8-94fc-4cdc40c67f91,CUST_01462,2026-05-13,billing,"My invoice shows the wrong amount, please help.",pending,high,7.0
94f297fc-f6cc-4658-92da-89a833d0ff36,CUST_01462,2026-01-19,technical,The app crashes every time I try to run payroll.,pending,high,
84f16599-1392-4041-9501-188ea0d048d9,CUST_01462,2025-10-31,technical,The app crashes every time I try to run payroll.,resolved,medium,3.0
f0397994-9d67-41e7-94e7-4ca13dcb309e,CUST_01462,2025-10-18,technical,Reports are not loading and just show a blank screen.,resolved,high,
c5f616ca-44e9-4c9e-a8ab-02d205d080fb,CUST_01462,2026-04-22,account,How do I export all my data before cancelling?,resolved,low,7.0
d5fcf658-c7e4-4fd2-8037-fd37b79d2971,CUST_01462,2026-01-17,account,Can I downgrade my plan and keep my data?,resolved,high,10.0
b00db22d-1610-469e-9629-b3ce6a97955c,CUST_01462,2025-08-06,account,How do I add a second user to my account?,open,high,8.0
d9406795-c62b-4fe8-a25b-1d23733693d4,CUST_01462,2026-04-26,technical,Reports are not loading and just show a blank screen.,pending,medium,2.0
465c3a1d-d953-4c16-8d54-1e921ceb7b7a,CUST_01463,2025-07-02,feature,Please add a dark mode to the dashboard.,resolved,low,9.0
171d832a-a3bc-46a4-8094-769640d8e5a4,CUST_01463,2025-07-11,billing,"My invoice shows the wrong amount, please help.",resolved,low,5.0
173d714b-2248-47eb-a8f1-9e385f425842,CUST_01463,2025-08-16,feature,Can you add support for multiple currencies?,open,medium,12.0
982cadf8-0716-44ca-adea-cee44df6013f,CUST_01463,2026-03-16,account,How do I add a second user to my account?,pending,medium,10.0
8e2a5515-d354-4ec5-bd74-015e0aa3a842,CUST_01464,2026-04-18,feature,Can you add support for multiple currencies?,pending,high,7.0
3bd6bc83-b7f4-4438-957a-816307194c4f,CUST_01464,2026-03-16,billing,I cancelled but was still billed. Please reverse this charge.,open,low,6.0
b2a1e931-c474-417b-bcce-42747d3759be,CUST_01465,2025-12-20,billing,"My invoice shows the wrong amount, please help.",resolved,medium,13.0
6f54ad86-e17a-425d-a4e5-b135bca63a3e,CUST_01465,2025-01-21,account,Can I downgrade my plan and keep my data?,open,high,5.0
f14fcc5f-ad4b-461e-a71e-89b9417cdcf0,CUST_01465,2025-01-01,technical,The app crashes every time I try to run payroll.,open,high,6.0
800b8484-6d31-41a8-ba2f-9c31f3721d63,CUST_01465,2024-09-29,technical,My bank connection keeps disconnecting every few days.,pending,low,14.0
8283ec81-3a97-4bd4-8cae-4ca942096ff5,CUST_01465,2025-04-15,account,How do I add a second user to my account?,resolved,medium,
47d508a9-f3c0-422a-991e-c67dc3b22e5f,CUST_01465,2025-01-02,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,12.0
118c3c3b-ab48-4a5c-9cf3-fd77ef721924,CUST_01466,2026-04-24,technical,My bank connection keeps disconnecting every few days.,pending,high,11.0
da9d584f-6ea8-4e8e-991e-9b9a7b30f68b,CUST_01466,2026-03-03,technical,"I cannot log in to my account, password reset is not working.",resolved,high,
f3a0b396-eb62-4ffb-8ef0-89c3ac4a6ec5,CUST_01466,2026-01-21,account,How do I add a second user to my account?,resolved,medium,8.0
622bb236-2ea0-46fb-8ec8-7fe4acb38129,CUST_01467,2026-04-05,technical,The app crashes every time I try to run payroll.,pending,high,5.0
6c88ebb4-5b5a-4f95-8831-bea0054b4be6,CUST_01467,2026-04-12,technical,My bank connection keeps disconnecting every few days.,open,high,
f5cce860-0800-4676-903e-0b44c97aa26a,CUST_01467,2026-05-05,billing,Why did my subscription price increase without notice?,resolved,high,2.0
8ba6aa70-e074-41fe-9e7d-ec7ba1d5de6d,CUST_01468,2025-11-17,technical,"I cannot log in to my account, password reset is not working.",pending,high,14.0
72360245-2af4-4438-8915-cdebb87e13b7,CUST_01468,2025-10-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,4.0
85cb772b-9d74-4c19-9dfe-45d49a461b25,CUST_01468,2025-06-29,feature,Can you add support for multiple currencies?,pending,high,9.0
952b78e3-75bb-4d21-8fad-ea7ff9da6477,CUST_01468,2025-09-17,account,I need to update my business address and tax ID.,resolved,high,5.0
f5e39195-77f6-4b84-8d2c-c20c417e93d0,CUST_01469,2025-07-05,account,How do I add a second user to my account?,resolved,high,9.0
7a95b3c1-37dd-44b5-9edc-0dab9be13a12,CUST_01469,2025-08-01,account,How do I add a second user to my account?,pending,high,4.0
1c6a84a3-f50b-4f74-ad4e-ef443d7ca7a2,CUST_01469,2026-02-28,feature,Is there a way to export data to Excel automatically?,pending,high,
39e4ddc2-bc09-4697-815d-e24be4fe577f,CUST_01469,2025-10-27,billing,"My invoice shows the wrong amount, please help.",resolved,low,
4d8e20ab-b832-483c-979d-08fca5646f8b,CUST_01470,2026-03-18,feature,Is there a way to export data to Excel automatically?,resolved,high,11.0
1e0d2050-9843-4df4-afc7-d5b92d6d22b4,CUST_01470,2025-09-06,billing,"My invoice shows the wrong amount, please help.",open,high,
071b429c-2e0b-4ce9-a223-e68a5d6dddc0,CUST_01470,2025-11-11,account,How do I export all my data before cancelling?,resolved,high,7.0
5bc2cdac-0807-4a97-a17b-16222b65b7b9,CUST_01470,2025-11-04,billing,I was charged twice this month and need a refund immediately.,open,high,
ed0efdd6-9106-472b-a2de-5e1e802058ae,CUST_01472,2024-11-04,billing,"My invoice shows the wrong amount, please help.",resolved,medium,2.0
7089d6aa-049c-4d0c-ad20-f5db89fb25e6,CUST_01472,2025-06-28,account,How do I add a second user to my account?,pending,high,
4ddd6153-16aa-4801-87c9-ffb4692679c4,CUST_01473,2026-03-16,account,Can I downgrade my plan and keep my data?,open,high,12.0
9c9f1b10-f30e-4dc1-a6dc-2fd277c0d919,CUST_01476,2026-01-16,technical,"I cannot log in to my account, password reset is not working.",pending,medium,
1565ee29-1e12-4a48-90a9-9a22bbcd4a31,CUST_01477,2026-01-19,feature,Please add a dark mode to the dashboard.,open,medium,3.0
2c73f52c-b723-43e3-b6e9-3ae0bad4810b,CUST_01477,2026-02-14,technical,Reports are not loading and just show a blank screen.,open,low,14.0
838f9010-3677-4c9f-878a-d953c3502c44,CUST_01478,2026-03-04,account,How do I export all my data before cancelling?,open,high,1.0
36ee81f7-f187-4855-9b33-6b3dc0adafc2,CUST_01478,2026-01-12,billing,I was charged twice this month and need a refund immediately.,open,medium,10.0
f1ccdc2b-08d9-4e8c-ab41-de95532e20a8,CUST_01478,2026-05-18,feature,Is there a way to export data to Excel automatically?,resolved,medium,14.0
246e18ab-1c5d-4d01-bee2-cd56b75e2292,CUST_01478,2025-06-28,billing,I was charged twice this month and need a refund immediately.,pending,medium,7.0
f8c3e889-f9f6-4288-bab7-a13dbf29d56d,CUST_01479,2025-05-10,feature,Please add a dark mode to the dashboard.,open,high,
44f7abff-2105-4ffe-9b9a-e7f57e150719,CUST_01479,2025-08-28,billing,I was charged twice this month and need a refund immediately.,open,low,4.0
549d6d33-64e8-4bdd-a5df-713a56b3d5f1,CUST_01479,2025-07-08,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,6.0
e77115b1-3a88-4330-b387-d1fceef38e76,CUST_01479,2026-02-23,account,I need to update my business address and tax ID.,resolved,high,3.0
74ffa0bf-67e4-4dad-83d3-4d31d2f80da6,CUST_01480,2026-02-28,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,12.0
1f1cd916-0e6d-481c-b9aa-a56a71296e43,CUST_01480,2024-10-29,account,How do I export all my data before cancelling?,resolved,low,1.0
aa5727e9-1f05-4686-ae9e-3300ff5972d4,CUST_01480,2026-01-08,account,How do I export all my data before cancelling?,open,low,2.0
3b357f88-9e43-4675-bb14-7134f1847616,CUST_01480,2025-12-14,account,I need to update my business address and tax ID.,resolved,low,1.0
9da7f915-77ae-4667-8f3d-90c112106acf,CUST_01480,2024-10-30,feature,Please add a dark mode to the dashboard.,open,high,
ba37425b-996c-45cb-aa51-625c5ef9f878,CUST_01480,2025-03-13,feature,Please add a dark mode to the dashboard.,pending,high,11.0
8fa12678-1a6d-46cf-81b4-e5d4302acccc,CUST_01480,2025-07-24,technical,"I cannot log in to my account, password reset is not working.",resolved,high,8.0
b32dea16-14ad-4854-97db-284953490725,CUST_01481,2026-03-31,billing,Why did my subscription price increase without notice?,resolved,medium,8.0
fa52445f-1585-4672-8c72-cdb8eae1529d,CUST_01481,2025-11-24,billing,I was charged twice this month and need a refund immediately.,pending,medium,
6498b773-2629-4827-9328-468027d45d88,CUST_01481,2026-01-11,technical,Reports are not loading and just show a blank screen.,open,medium,2.0
b96cbb1e-c982-44e1-8391-f9339a4e287e,CUST_01481,2025-12-12,billing,I was charged twice this month and need a refund immediately.,resolved,medium,
cd4eed8e-cf98-4d23-a085-d2d718ae43ed,CUST_01482,2026-02-10,billing,I was charged twice this month and need a refund immediately.,open,low,10.0
5ba036bb-c9c4-4831-a14d-51e9e1246232,CUST_01482,2026-02-03,account,Can I downgrade my plan and keep my data?,resolved,low,1.0
3fd48114-4d2e-41d0-9352-4bfc67a297e6,CUST_01482,2026-01-20,feature,Can you add support for multiple currencies?,resolved,high,12.0
dc1a3a89-592f-4fa8-a195-bb2f6e00ef38,CUST_01483,2025-05-20,account,Can I downgrade my plan and keep my data?,pending,high,12.0
2e4fc0e4-4135-4d3e-9851-b9d3bb9a905f,CUST_01483,2024-08-25,technical,Reports are not loading and just show a blank screen.,open,high,9.0
273f89a6-c0a6-48b4-bba6-cfb72d926e63,CUST_01483,2024-11-09,feature,Is there a way to export data to Excel automatically?,resolved,medium,4.0
eb914995-37a9-4114-9ccb-df02242a1998,CUST_01483,2025-09-12,technical,Reports are not loading and just show a blank screen.,resolved,high,1.0
22d8c66f-01c8-4bd2-a827-3991e5d314ee,CUST_01484,2025-11-17,billing,"My invoice shows the wrong amount, please help.",open,low,9.0
93c36ac2-b182-405f-b078-dd9450efeece,CUST_01484,2026-04-06,feature,I need the ability to set recurring transactions.,pending,medium,14.0
9e80ecb0-bc59-4622-91cd-dc91ef443e22,CUST_01484,2026-02-23,feature,Please add a dark mode to the dashboard.,pending,high,4.0
0ca6886f-b08e-4331-bf22-073b683e44bd,CUST_01484,2026-04-29,billing,I was charged twice this month and need a refund immediately.,resolved,low,1.0
debc345c-beca-43e8-b49f-549800d376ee,CUST_01485,2026-03-21,technical,Reports are not loading and just show a blank screen.,resolved,low,9.0
97a2067c-d2f8-4d6c-abaf-d3535ecd059b,CUST_01485,2026-03-12,technical,Reports are not loading and just show a blank screen.,pending,low,7.0
ea4d8694-d6ea-49e4-9668-0a9f3f435506,CUST_01485,2026-04-16,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,14.0
6f9cd821-b1d6-416a-884d-e2d71c69ed72,CUST_01485,2026-03-14,technical,"I cannot log in to my account, password reset is not working.",open,low,6.0
135031c7-4c64-4186-a3e4-2efb9b20b9f9,CUST_01487,2025-09-19,feature,Please add a dark mode to the dashboard.,resolved,medium,8.0
c19a21b1-e8f2-4eb3-b91c-7058e384c07a,CUST_01487,2025-07-01,feature,Please add a dark mode to the dashboard.,open,high,6.0
4dc49211-038f-441d-bd11-7cdf32a4a02f,CUST_01487,2025-06-29,billing,"My invoice shows the wrong amount, please help.",resolved,high,14.0
403ce7f5-34be-4edc-8848-48213d482256,CUST_01487,2026-01-25,account,How do I export all my data before cancelling?,open,high,1.0
7a78c750-5c1d-418e-b3a0-eb6ff6d4e15c,CUST_01487,2025-10-12,billing,I was charged twice this month and need a refund immediately.,resolved,high,5.0
7a599f34-eb24-4c01-944c-62e055b059de,CUST_01487,2025-11-06,account,I need to update my business address and tax ID.,resolved,high,
2c98b523-4e55-44a1-82d7-e89149412423,CUST_01487,2026-03-11,account,Can I downgrade my plan and keep my data?,open,high,7.0
43d408ca-4c08-48ee-b4b9-7804416e65b8,CUST_01488,2025-02-17,feature,Is there a way to export data to Excel automatically?,pending,low,9.0
cee92277-b93e-46bc-94fc-e36a641dd214,CUST_01488,2025-07-07,technical,My bank connection keeps disconnecting every few days.,resolved,low,7.0
c2ca6179-1915-416e-84a2-6de8aaee3f6e,CUST_01488,2025-03-03,billing,Why did my subscription price increase without notice?,pending,high,
2260b589-74d1-43e0-9a9c-f5db9d0a352a,CUST_01489,2026-04-27,account,I need to update my business address and tax ID.,open,low,1.0
2b842d8e-1ad3-4c31-8e49-ef145644202d,CUST_01490,2025-10-25,technical,"I cannot log in to my account, password reset is not working.",open,medium,5.0
8c43b57b-71d9-4835-a664-721ce064eda2,CUST_01490,2026-04-03,technical,My bank connection keeps disconnecting every few days.,pending,high,3.0
1f5325e4-a37a-4fbe-9741-63351f1120ab,CUST_01491,2025-10-15,account,How do I export all my data before cancelling?,pending,high,
b9cc88cf-da32-41b8-b2ff-c1c320fd420e,CUST_01491,2026-03-02,feature,Please add a dark mode to the dashboard.,resolved,high,14.0
d0bf9242-c8a7-4df0-8f70-d827314ea3cd,CUST_01494,2025-01-22,technical,My bank connection keeps disconnecting every few days.,open,low,13.0
fa8db24b-4f2b-4a6d-8620-1ca24d6d5825,CUST_01495,2025-04-26,technical,"I cannot log in to my account, password reset is not working.",pending,medium,
a8b045c6-b2e6-4eef-85e1-83a197aa3f52,CUST_01495,2024-09-06,billing,"My invoice shows the wrong amount, please help.",pending,high,
b6a47453-5159-4466-b223-bf1ca4599b6b,CUST_01495,2024-12-21,account,Can I downgrade my plan and keep my data?,pending,medium,1.0
d89392d8-115d-4339-87b7-b1f5f3481d0a,CUST_01496,2025-10-01,feature,I need the ability to set recurring transactions.,resolved,medium,14.0
0677026c-1950-4bee-b0d5-c6cad1ef79bf,CUST_01497,2025-10-31,feature,I need the ability to set recurring transactions.,pending,high,11.0
a82b93b9-4a0d-47f9-80f9-e16cbf6168df,CUST_01498,2025-10-03,technical,Reports are not loading and just show a blank screen.,pending,high,8.0
38d8f66c-946a-49ba-92ba-47ef2eaa11a4,CUST_01499,2025-12-10,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,13.0
1e91f2c8-8031-4841-9f2b-f959d2524613,CUST_01499,2025-08-21,account,How do I export all my data before cancelling?,open,low,3.0
34ea0f7a-7b85-4436-97ca-7a5f6b646f55,CUST_01500,2025-11-12,billing,"My invoice shows the wrong amount, please help.",resolved,low,
624a63b7-7abb-46c6-8d49-f03d6bd2e477,CUST_01500,2026-03-09,feature,Can you add support for multiple currencies?,open,medium,10.0
167418f9-ba15-4838-b5a2-d74d725ab552,CUST_01501,2025-11-02,account,I need to update my business address and tax ID.,open,medium,
e19b1849-9eee-4739-a0d5-6e79681b3f12,CUST_01501,2025-07-20,technical,My bank connection keeps disconnecting every few days.,pending,low,11.0
ca54b3dd-8e48-45ef-81f5-bcbe921bc09d,CUST_01501,2025-12-21,feature,Is there a way to export data to Excel automatically?,pending,high,
6dc2102d-1c6d-462c-9e4a-f11a20635f7f,CUST_01501,2026-05-13,feature,Please add a dark mode to the dashboard.,resolved,low,
8f860a8b-bb63-4187-ace6-5e79804cd4c2,CUST_01502,2026-05-10,feature,Can you add support for multiple currencies?,open,medium,8.0
fb00eeb4-30ee-4131-926b-66de4cab6b81,CUST_01502,2026-03-05,feature,Is there a way to export data to Excel automatically?,open,medium,6.0
bada56aa-b8c3-4ca6-bb1a-fb59fedebb1c,CUST_01502,2026-03-23,technical,My bank connection keeps disconnecting every few days.,resolved,high,3.0
5fdf55af-7652-48cd-b5bd-b27c1d80d00b,CUST_01503,2025-12-13,account,Can I downgrade my plan and keep my data?,open,high,11.0
8a053b61-1ed8-4abc-a3d7-761b3abb9d13,CUST_01503,2026-01-06,account,I need to update my business address and tax ID.,resolved,high,
ac877eb4-978e-427d-a753-707ae8ddb2e5,CUST_01503,2025-11-27,account,Can I downgrade my plan and keep my data?,resolved,high,10.0
b96d8fe8-7cb2-4564-8014-e06f6e9495c2,CUST_01504,2025-04-23,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,2.0
88096985-801e-4e06-b72b-72bd0ddc1f68,CUST_01504,2025-06-22,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,
52a23168-c9c0-4c5b-8db3-939856b32900,CUST_01504,2025-12-05,account,Can I downgrade my plan and keep my data?,resolved,low,6.0
0ed49901-91bc-48a0-8d51-1a748b358e24,CUST_01504,2024-12-23,feature,Please add a dark mode to the dashboard.,open,high,
a5f0f4c4-6f45-49be-a0fb-0da53d31672f,CUST_01505,2025-03-26,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,9.0
1e3c33fc-cc1a-4010-ae6f-ee0914b8815f,CUST_01505,2025-08-24,billing,I was charged twice this month and need a refund immediately.,pending,high,9.0
45144371-c8bd-40ff-a060-faaa0f23a325,CUST_01506,2025-04-18,billing,I cancelled but was still billed. Please reverse this charge.,open,high,8.0
2ec55ad3-a00f-4f12-aa19-c79c7270e3ca,CUST_01506,2025-06-19,billing,I was charged twice this month and need a refund immediately.,pending,low,10.0
8f667826-2fef-4afa-a455-5f778a6b6c45,CUST_01507,2026-03-12,billing,Why did my subscription price increase without notice?,resolved,medium,5.0
7ad3b1c1-2a47-45ba-9027-2f46b2e1d925,CUST_01507,2026-04-04,technical,My bank connection keeps disconnecting every few days.,pending,low,
807127b2-928f-4ac4-aa18-e972675b2b5c,CUST_01507,2026-02-20,billing,"My invoice shows the wrong amount, please help.",resolved,low,12.0
aea885f5-0cab-450a-884f-3f6e3f8f2d8b,CUST_01508,2025-07-26,technical,The app crashes every time I try to run payroll.,pending,low,6.0
2de6a301-721f-4291-b776-77e7a18a88e0,CUST_01508,2026-01-19,technical,The app crashes every time I try to run payroll.,open,high,5.0
3375d898-7a31-4ee2-9ae3-d8f88cde5792,CUST_01508,2025-09-09,billing,I was charged twice this month and need a refund immediately.,resolved,low,14.0
38f114a2-48ac-49ce-9f7e-f913303f5e99,CUST_01508,2025-01-10,technical,The app crashes every time I try to run payroll.,resolved,low,1.0
c023eee8-3587-4d59-b712-ba17718032cf,CUST_01508,2025-01-25,account,Can I downgrade my plan and keep my data?,resolved,high,9.0
14d24c68-02ca-4660-ac35-ea115b533efe,CUST_01508,2025-11-29,account,I need to update my business address and tax ID.,resolved,high,11.0
a292ecfe-caff-40d6-b04d-b3d46a7e9aff,CUST_01508,2025-02-17,feature,Can you add support for multiple currencies?,open,high,12.0
6f07bb00-2844-4858-9e40-16751c2ed2b5,CUST_01509,2026-01-05,feature,Is there a way to export data to Excel automatically?,resolved,high,14.0
077dfccf-8a50-430c-a319-ce7634b54d8a,CUST_01509,2025-05-09,feature,Please add a dark mode to the dashboard.,resolved,medium,2.0
4f1b1e87-35ea-467f-89fc-e1446b6988f0,CUST_01509,2026-04-03,account,I need to update my business address and tax ID.,open,high,2.0
75b5af0e-cc6c-4c85-b304-443d1cb0d2aa,CUST_01509,2025-06-23,technical,Reports are not loading and just show a blank screen.,pending,high,7.0
ea6fd671-9ec7-4aed-880f-bd57c1bca46a,CUST_01509,2025-04-09,technical,My bank connection keeps disconnecting every few days.,pending,high,4.0
a9ec4c37-4127-4263-85a8-9847b131e501,CUST_01509,2025-03-18,billing,"My invoice shows the wrong amount, please help.",pending,low,
ea4f356b-c6f2-40f2-84e5-081668ac1aec,CUST_01510,2025-07-04,technical,"I cannot log in to my account, password reset is not working.",pending,medium,12.0
8242de65-a393-48d2-8bea-5b3846439b7f,CUST_01510,2025-01-31,billing,"My invoice shows the wrong amount, please help.",pending,low,
60d121c9-3152-4f84-af85-61d84576ef42,CUST_01510,2025-11-15,technical,"I cannot log in to my account, password reset is not working.",pending,low,
d8c0f9e0-3184-4b58-979a-e4ffb12a42ba,CUST_01510,2025-04-05,feature,Please add a dark mode to the dashboard.,open,medium,2.0
f43c32f6-607c-4e02-8b78-413b07769c58,CUST_01512,2025-12-09,account,How do I add a second user to my account?,resolved,low,6.0
2dd54d9b-1fbe-4016-bc2c-ae5270bffdbb,CUST_01512,2026-04-22,account,Can I downgrade my plan and keep my data?,open,low,
cb9a20f4-51f6-4f78-9cf1-07a8954b6b49,CUST_01513,2025-12-21,feature,Please add a dark mode to the dashboard.,pending,high,8.0
ef6155be-cd4c-42b5-ae51-56051882a2a0,CUST_01513,2025-06-23,technical,My bank connection keeps disconnecting every few days.,pending,low,
664c55ef-44c0-4636-a843-e8d4c1581cf1,CUST_01513,2025-08-24,billing,I cancelled but was still billed. Please reverse this charge.,open,high,14.0
ff7137dc-e59f-4e1e-b4c9-b1cb9bb468d2,CUST_01513,2025-07-06,account,Can I downgrade my plan and keep my data?,resolved,high,
a0f915ad-a4a4-4ccc-b171-963e80427633,CUST_01513,2025-08-25,billing,"My invoice shows the wrong amount, please help.",resolved,high,8.0
c37665a4-a3b4-451e-b423-d3e356c87707,CUST_01514,2025-09-07,account,How do I export all my data before cancelling?,resolved,high,9.0
dbf43c7e-ebef-4702-97d2-cb923c4958c4,CUST_01514,2026-05-14,account,Can I downgrade my plan and keep my data?,open,high,5.0
dd577c9f-9626-48ae-a7ab-47bb392a6b91,CUST_01514,2025-07-08,account,I need to update my business address and tax ID.,pending,medium,13.0
50d99e9d-72f9-459b-8c66-b06f2389806f,CUST_01514,2025-11-17,feature,Is there a way to export data to Excel automatically?,open,medium,
17c7c68b-8391-46f4-80e4-598c03eddcd4,CUST_01515,2025-02-06,feature,Please add a dark mode to the dashboard.,open,medium,1.0
6684903a-c9cc-40c3-b815-3c3db514eb59,CUST_01515,2024-12-15,billing,I was charged twice this month and need a refund immediately.,pending,low,11.0
03133ed9-9add-41d7-81ec-80279b1ade59,CUST_01515,2025-12-04,feature,I need the ability to set recurring transactions.,open,high,7.0
d798690e-fe9c-4492-9855-487d1647cb61,CUST_01515,2025-11-07,account,I need to update my business address and tax ID.,resolved,medium,8.0
8c1c43bf-274e-433a-a78a-d7c9a3b99d92,CUST_01515,2025-06-05,technical,My bank connection keeps disconnecting every few days.,open,high,8.0
